board	slug	timestamp	digest	relpath	original_url
phpBB2	p5179	20040929193003	LFAMJSSI46AUC2WWFY5JZO6ILBQJMTJD	phpBB2/p5179/20040929193003_889f84d9.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5179&amp
phpBB2	p5181	20040929192914	7VOPVUMP7O2QDVTL6B47SL6C4BM3UEFE	phpBB2/p5181/20040929192914_67c782ae.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5181&amp
phpBB2	p5186	20040929192745	AZITEYLGZWMB32KIX6AVV5LXTFQBS7OV	phpBB2/p5186/20040929192745_14b7becb.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5186&amp
phpBB2	p5190	20041221230200	4JJOGRNTGOETLZR4RJXNXVLQIYBFZCIX	phpBB2/p5190/20041221230200_200498a8.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5190&amp
phpBB2	p5194	20041221230234	PYFA2Z6IBAKJBHS7OU7G2VDDWT6YOT72	phpBB2/p5194/20041221230234_261f8b22.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5194&amp
phpBB2	p5198	20040929193006	W22YXK7VKE5DXPJ4WBCPSMEHFW4KA4YO	phpBB2/p5198/20040929193006_a58c6ba3.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5198&amp
phpBB2	p5204	20040929192820	2GRGJUCBG7QJA7DSQA53KREA7NQPN5HT	phpBB2/p5204/20040929192820_c1b459e9.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5204&amp
phpBB2	p5205	20031222080218	Y77YKIRJW7XRL4UJ5LDQM6SM2S2C6FZG	phpBB2/p5205/20031222080218_341e2815.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5205&amp
phpBB2	p5205	20040226115645	CFLMTJWJGMNEV26JWC2UTL5UXC6B7B5D	phpBB2/p5205/20040226115645_341e2815.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5205&amp
phpBB2	p5205	20040511043952	Y5E24CZFYL3CSCTKND2LYE4OH5AK3A2V	phpBB2/p5205/20040511043952_341e2815.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5205&amp
phpBB2	p5205	20040906165555	YZZTSBS2IU7SGFTPKPZURRPWN42AFLVV	phpBB2/p5205/20040906165555_341e2815.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5205&amp
phpBB2	p5209	20041221230619	L6UFUG57A5GGJBJI452TNAKDNXCISLC3	phpBB2/p5209/20041221230619_46572cd4.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5209&amp
phpBB2	p521	20051231222436	LN37GYTEA4QT3VMZMXNUGI3EMVYHSD6D	phpBB2/p521/20051231222436_7ed75b2e.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=521&amp;sid=506967bde87863cedb75a0965f0b3fc9
phpBB2	p521	20060101185028	GCYH4I6DRTDB7UZM6ZWSF2QHQC56VNQU	phpBB2/p521/20060101185028_7ed75b2e.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=521&amp;sid=506967bde87863cedb75a0965f0b3fc9
phpBB2	p521	20060213202159	FL2RYBHKEXZCPNGRQM4ZISS3CQDOTA35	phpBB2/p521/20060213202159_56cbbf3a.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=521&amp;sid=a439eb8dd080b8ca9446f0a2051fc019
phpBB2	p5213	20040120195626	ZDAMKHWOH225ATI4JWH3MR5GEWY5FXZ7	phpBB2/p5213/20040120195626_014ac0bb.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5213&amp
phpBB2	p5213	20040929192756	VV6CXGZPIVK6B2GSCRYBCE4C2E4KX4FH	phpBB2/p5213/20040929192756_014ac0bb.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5213&amp
phpBB2	p5218	20040120200518	LAY5AHWD3TIG2R5SP5ROA6DFXUAN5AHM	phpBB2/p5218/20040120200518_77ce2c80.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5218&amp
phpBB2	p5218	20040929193019	NUUA4NDKQIOC2QWX4VIDKOTPPOKNIDTJ	phpBB2/p5218/20040929193019_77ce2c80.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5218&amp
phpBB2	p522	20051231213437	4OT2EUMBFRCSFDBMAQNSPYO3V4RHYJJD	phpBB2/p522/20051231213437_7de2f6fb.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=522&amp;sid=506967bde87863cedb75a0965f0b3fc9
phpBB2	p522	20060101183230	VPFD464LE5NTCRDSG2KDCVGO6HB6IWER	phpBB2/p522/20060101183230_7de2f6fb.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=522&amp;sid=506967bde87863cedb75a0965f0b3fc9
phpBB2	p522	20060213202110	NZWDA75DOJB67CXRWWSXAPBQA2JFDCOE	phpBB2/p522/20060213202110_8ee7a043.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=522&amp;sid=a439eb8dd080b8ca9446f0a2051fc019
phpBB2	p5221	20040120200846	YDXSTQYKNBGACYT34CFJBS2DMMTRCDLI	phpBB2/p5221/20040120200846_3e524473.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5221&amp
phpBB2	p5221	20040929192709	ED2GWTKYDWYB2LXFZCG2BHJ25DVYGGVZ	phpBB2/p5221/20040929192709_3e524473.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5221&amp
phpBB2	p5222	20040120201931	VSK7IF4WGWJEOBSIAY5OMT6TC5SLVMUX	phpBB2/p5222/20040120201931_27e294ea.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5222&amp
phpBB2	p5222	20040929192733	QFHVMQ4NONYMWTVJ7YLGRWNXDFF2ZSL2	phpBB2/p5222/20040929192733_27e294ea.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5222&amp
phpBB2	p5224	20040929192709	GEHFVGDYNISNGZS75WU2HPQRPMNDRVUN	phpBB2/p5224/20040929192709_38947dd9.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5224&amp
phpBB2	p5226	20040120202924	RUI3FJHN5EHO2QUCXWMB2X3VEQSD4LMG	phpBB2/p5226/20040120202924_a6e282e4.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5226&amp
phpBB2	p5226	20040929192918	KLA54MK6GGFCLWI74JMKRWZWRA4CSDWX	phpBB2/p5226/20040929192918_a6e282e4.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5226&amp
phpBB2	p5227	20031222080410	TZCRXVY7J4LTHAJBCQ5UXZFFBBYIYJNV	phpBB2/p5227/20031222080410_6e6202ae.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5227&amp
phpBB2	p5227	20040226113944	VI67MRVJRQT2223NKYPFBNVPVEWC6JQH	phpBB2/p5227/20040226113944_6e6202ae.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5227&amp
phpBB2	p5227	20040511045714	OPT4X5ZGIIVTK7IM2FAGEA3NVBIZWP3H	phpBB2/p5227/20040511045714_6e6202ae.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5227&amp
phpBB2	p5227	20040906165157	TUWJEKP3KZ6KIHFTV6WQULZSTAN7KBCI	phpBB2/p5227/20040906165157_6e6202ae.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5227&amp
phpBB2	p5229	20040119082204	2NEQOIWX7LCTQCTTO7UNM4AVQ5PGCQTY	phpBB2/p5229/20040119082204_c5258cb5.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5229&amp
phpBB2	p5229	20040929192737	KC75P77C4FLY3YKOH5IK2UQXDYXQMAR4	phpBB2/p5229/20040929192737_c5258cb5.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5229&amp
phpBB2	p5230	20031220063134	5HRT4Y32KTAH4V3C2MMM4KNSPJ2HQH27	phpBB2/p5230/20031220063134_ea6bd5b8.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5230&amp
phpBB2	p5230	20040226114228	PQHNHLH7PQI7PUDOTCTL4KNIBPGPMSPO	phpBB2/p5230/20040226114228_ea6bd5b8.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5230&amp
phpBB2	p5230	20040511040736	PWSWSMWKK2GFAJ2746IBLYE3IQ2URGI5	phpBB2/p5230/20040511040736_ea6bd5b8.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5230&amp
phpBB2	p5230	20040906165836	NDQ5D6RGXBCSXRXJZBBUV2HJKRKHXS27	phpBB2/p5230/20040906165836_ea6bd5b8.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5230&amp
phpBB2	p5231	20031222080931	G3IFPCUEVGIJXGG5XROBSGYVHTVKCJYF	phpBB2/p5231/20031222080931_2c5e985c.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5231&amp
phpBB2	p5231	20040309174355	JEVQ3U2HLCI26IYFSINOVJEMKXGQ5EGB	phpBB2/p5231/20040309174355_2c5e985c.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5231&amp
phpBB2	p5238	20040119082905	VY266AVYECDILUXTUQGPGOXXOTWOIXNB	phpBB2/p5238/20040119082905_47b882d4.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5238&amp
phpBB2	p5238	20040929192907	RJLT5FVEGSBYASP7U434NUQXHCWRJANY	phpBB2/p5238/20040929192907_47b882d4.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5238&amp
phpBB2	p524	20051231213237	IG2U2UPYUMQJHWZIVUCT3CGQFRRJ5MBX	phpBB2/p524/20051231213237_ec883efb.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=524&amp;sid=d5c9690439ecca912d67728128a74a4f
phpBB2	p524	20060101190132	FNDHZZ4FCFRCUEPNMFDR74GPXTKONZCT	phpBB2/p524/20060101190132_ec883efb.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=524&amp;sid=d5c9690439ecca912d67728128a74a4f
phpBB2	p524	20060213171121	ZHEEQUXEAV34NQLCIYADO24YUYHFY3UQ	phpBB2/p524/20060213171121_3d413663.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=524&amp;sid=3f20360c99454314fff796c05bdacbc9
phpBB2	p524	20060221061612	V47K52XJDGZY3UBGMG2H2UWQRF3DILLT	phpBB2/p524/20060221061612_d67838f7.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=524&amp;sid=6fcf3ae6d937eac7c4c7ff9bf893cb91
phpBB2	p5242	20040120204643	VYUNUHXV5RCG7PEGAEGMFX44N2YY6LRF	phpBB2/p5242/20040120204643_e3635ccc.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5242&amp
phpBB2	p5242	20040328194351	TTJPEC6JZMR4SNYJ3XKPKBFJIYLUQCY7	phpBB2/p5242/20040328194351_e3635ccc.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5242&amp
phpBB2	p5242	20040929193026	RJH2OWLZX46OWQCRLHFBPGHBO4BK6C7B	phpBB2/p5242/20040929193026_e3635ccc.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5242&amp
phpBB2	p5242	20050322144719	MZRGIKFHNOEUMGCBNKA73BPZHLDRKEXZ	phpBB2/p5242/20050322144719_e3635ccc.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5242&amp
phpBB2	p5245	20041221230824	BNRRSZNA5DGKWLMTLOUPNFDTFQYZUGEQ	phpBB2/p5245/20041221230824_9ee296f8.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5245&amp
phpBB2	p5248	20040328194827	E5FNFYRONDZ2G3XORY2NBLSTIHKJSIXF	phpBB2/p5248/20040328194827_d0c39614.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5248&amp
phpBB2	p5248	20040929193036	574HDTAZQWFHDWRFNRTWG5SFV2E33TFR	phpBB2/p5248/20040929193036_d0c39614.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5248&amp
phpBB2	p5248	20050322150447	5L5EWTK337D5DL2POXJG676AILITZZQZ	phpBB2/p5248/20050322150447_d0c39614.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5248&amp
phpBB2	p525	20051231213750	MPYFV4TKCSXLHVTRCBDFP5B5OLPJSQS5	phpBB2/p525/20051231213750_7e527f0f.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=525&amp;sid=506967bde87863cedb75a0965f0b3fc9
phpBB2	p525	20060101180929	BNXDJJMPO6KFMKZCGRXIL77AV5NFNUD6	phpBB2/p525/20060101180929_7e527f0f.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=525&amp;sid=506967bde87863cedb75a0965f0b3fc9
phpBB2	p525	20060213202218	OPPEFF7P57DETUXAW2GSQYS5M76T6CW3	phpBB2/p525/20060213202218_bd92b1b4.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=525&amp;sid=a439eb8dd080b8ca9446f0a2051fc019
phpBB2	p5250	20040131061122	LLWKFL52BNS2NPKZWKJPKUAN3IL2NX5H	phpBB2/p5250/20040131061122_658df1a6.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5250&amp
phpBB2	p5251	20040131060726	Q2KYLEMGSWMEL3PS2KJFBQ5SAXZYKOUQ	phpBB2/p5251/20040131060726_a3f0d8aa.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5251&amp
phpBB2	p5252	20031222080855	J5HNDC2FDE3RSW6MRNLHRJDHUISWPVPH	phpBB2/p5252/20031222080855_76177398.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5252&amp
phpBB2	p5252	20040226114941	NEYLBB52G6GBHB6IDTDEXIFYUPPBSQBB	phpBB2/p5252/20040226114941_76177398.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5252&amp
phpBB2	p5252	20040511041442	KPUOW4YASV2CA3ONBGBQ7FSH5HL2ZNF5	phpBB2/p5252/20040511041442_76177398.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5252&amp
phpBB2	p5252	20040906165051	T7ES5NZYQ4S7AO22R45GDOD2V3M5LEBN	phpBB2/p5252/20040906165051_76177398.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5252&amp
phpBB2	p5252	20050322145545	ORXSRUSI2ZUF3EK4BSCE4UX5DXARY5FC	phpBB2/p5252/20050322145545_76177398.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5252&amp
phpBB2	p5266	20031222081208	JTPIOFQ3EYHGVQA22OD46ELAXZ5DTSJI	phpBB2/p5266/20031222081208_5e854516.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5266&amp
phpBB2	p5266	20040309173603	3MRCB7W5N5OIC6SW5UPTGYHXKT5QEBIV	phpBB2/p5266/20040309173603_5e854516.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5266&amp
phpBB2	p5282	20041221230501	SL2YJXENWHHNUJSZFZHKTPX6KP6HKLM2	phpBB2/p5282/20041221230501_3d489f0b.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5282&amp
phpBB2	p5284	20040328195622	NFV3UWAEMIINOYDMFYBOJ7L7QHB4R5W4	phpBB2/p5284/20040328195622_f41dadab.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5284&amp
phpBB2	p5285	20040120210355	YOYN7VTEX5JPUEVEARLB73MCWHTOI2OV	phpBB2/p5285/20040120210355_65bd0b74.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5285&amp
phpBB2	p5287	20041221230658	BWC6OOX7CG7YU563GHST4NRIZXOXG2BU	phpBB2/p5287/20041221230658_2a67a5b0.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5287&amp
phpBB2	p5289	20040226115822	OEQ673BZQ3QVIFS4PSTQS4MXRRMTESK7	phpBB2/p5289/20040226115822_bd0f8757.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5289&amp
phpBB2	p5289	20040511043547	QFJ2Y62I5HPVSTAAJ26JILKW4NCJIEX5	phpBB2/p5289/20040511043547_bd0f8757.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5289&amp
phpBB2	p5289	20040906170202	F4GMISSWMILN65LC5FFATTFKQV2XU2WV	phpBB2/p5289/20040906170202_bd0f8757.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5289&amp
phpBB2	p5290	20031222081156	LXI5CKB6SLBNNFPU5YA434GL6G3VCZ7M	phpBB2/p5290/20031222081156_8477b860.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5290&amp
phpBB2	p5290	20040226114022	MDHNN6VNIUDHQAC3345HN3FSQEDZRNBY	phpBB2/p5290/20040226114022_8477b860.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5290&amp
phpBB2	p5290	20040511045903	LJQJMJSJA775FAXAG2MXAUIUE2ROUXBC	phpBB2/p5290/20040511045903_8477b860.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5290&amp
phpBB2	p5290	20040906165055	PCHAGCADDJ3NKWW3IA5CMSYK6KZ26JEM	phpBB2/p5290/20040906165055_8477b860.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5290&amp
phpBB2	p5292	20041221230108	YRDK7NDHE3A2DA7MNRCGHP47IDWBIJAH	phpBB2/p5292/20041221230108_28236ef1.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5292&amp
phpBB2	p5294	20041221230648	QWEGDGMYFVWTWZZQ27Z4VAAKIEZPVR6J	phpBB2/p5294/20041221230648_cb268c33.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5294&amp
phpBB2	p5295	20041221230310	DKLQLC7ULOCWK4ZM5LF337RQLJTH3BFF	phpBB2/p5295/20041221230310_03818d32.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5295&amp
phpBB2	p53	20051231214924	U2AEO2PGN534APJEOFHU7U7DZAN3J3P5	phpBB2/p53/20051231214924_e36b1246.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=53&amp;sid=3adf29f54dfb81f4c16a052bfdcef107
phpBB2	p53	20060101191220	7PPFOIC5CX46J4ED6BOK3BRJQ2JFJR63	phpBB2/p53/20060101191220_e36b1246.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=53&amp;sid=3adf29f54dfb81f4c16a052bfdcef107
phpBB2	p53	20060213160323	THNBRYTFXCVDYQ2KSQUCBDEU2F46UMBG	phpBB2/p53/20060213160323_7b61fe3f.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=53&amp;sid=3969757bbb0ba1a11824af0eea4b2d58
phpBB2	p53	20060221061026	54WEOODIIAJMK3K6NMSJB3JR3IE2BOJT	phpBB2/p53/20060221061026_45de6522.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=53&amp;sid=5ac09410470da87ea4191253f6548d26
phpBB2	p530	20051231222459	M2ZIX7I7JJBAIP63X72YZ4KSTHJZHCAP	phpBB2/p530/20051231222459_f91a7d08.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=530&amp;sid=d5c9690439ecca912d67728128a74a4f
phpBB2	p530	20060101180411	4UFXTS5Y4IX4ZIXX6GZCCEVUNTUL5MSP	phpBB2/p530/20060101180411_f91a7d08.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=530&amp;sid=d5c9690439ecca912d67728128a74a4f
phpBB2	p530	20060213171134	YQDKAGJTOEBU6JD65KF5ZBYRAK3UUGVP	phpBB2/p530/20060213171134_2b6a6410.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=530&amp;sid=3f20360c99454314fff796c05bdacbc9
phpBB2	p530	20060221061619	HN2JFERCHWIBXNLI2YTRNFVLR4VZKQW6	phpBB2/p530/20060221061619_ae1e5953.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=530&amp;sid=6fcf3ae6d937eac7c4c7ff9bf893cb91
phpBB2	p5303	20040128193245	2EJ7U2CXREMWKXOTDTFP5R2H7FIQZ3HE	phpBB2/p5303/20040128193245_cb8690d7.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5303&amp
phpBB2	p531	20051231220301	53ZH4EZVKSI6PA5IA52JK6V2E7SHOQP5	phpBB2/p531/20051231220301_4ccdca1b.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=531&amp;sid=1c06ceed2682247bfe88fb74d477f1ea
phpBB2	p531	20060101180141	QF54KUKLLOVNH4RZ6OJNK62A63YPHDVT	phpBB2/p531/20060101180141_4ccdca1b.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=531&amp;sid=1c06ceed2682247bfe88fb74d477f1ea
phpBB2	p5313	20040131060954	3QWRAH2P5UOHPAFIABRC3FJOHWGXGGIR	phpBB2/p5313/20040131060954_0c9e8917.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5313&amp
phpBB2	p5313	20040707042454	ENMSB7RJUKWALMJTMFYYWM4TOIQ56DRS	phpBB2/p5313/20040707042454_0c9e8917.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5313&amp
phpBB2	p5314	20040131060755	ML7OTYU5PA3RVWICC5H2FGG4H7BVVIGR	phpBB2/p5314/20040131060755_25414aba.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5314&amp
phpBB2	p5315	20040309174156	2DXXUCJRSO7DZD5KTKK6KJEMF4D3G4AL	phpBB2/p5315/20040309174156_6938a33b.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5315&amp
phpBB2	p5317	20040127020715	JCCRG7L2RKMM7RKBFJP4M2MSPJMBF54C	phpBB2/p5317/20040127020715_0abfaecb.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5317&amp
phpBB2	p5320	20040131060946	AAT5W2IWNAUVHBVL2K36H6UJQQUK3R7T	phpBB2/p5320/20040131060946_5fcfd04b.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5320&amp
phpBB2	p5323	20040127021438	O2UFU7X7JJAKIBGUVQGFH4QR3H5UIYWN	phpBB2/p5323/20040127021438_c5fa0ee5.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5323&amp
phpBB2	p5324	20040131060802	BXWQWVOZXJCJHDIMYTDPGOBX3PPSMES5	phpBB2/p5324/20040131060802_0679057a.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5324&amp
phpBB2	p5325	20040127022502	GFFAFUSIYNAE2WMAQFZDTJ2RMYWPXKP7	phpBB2/p5325/20040127022502_8177ac20.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5325&amp
phpBB2	p5335	20040131061107	FU2XFVWT67WJVNI7ZDNJB56MUBPKUCLR	phpBB2/p5335/20040131061107_d94d45cf.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5335&amp
phpBB2	p5337	20040127023606	FNSEA2UWA5AETUVZOKSF4OCTLORVLPAP	phpBB2/p5337/20040127023606_0f8b36c5.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5337&amp
phpBB2	p5350	20040127024433	RSQE22DAI2OW44X2RYLSFUWF2O2ZDLF2	phpBB2/p5350/20040127024433_27e9a5dd.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5350&amp
phpBB2	p5354	20040127025453	KS62SF4VCJDFNMFESUXY5ZEZJX4EZOS5	phpBB2/p5354/20040127025453_3cada92f.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5354&amp
phpBB2	p5357	20040131061019	N4GAS5BJ6ANRB2ZNGATPD5K4HKAE3YXT	phpBB2/p5357/20040131061019_1217cdb9.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5357&amp
phpBB2	p5357	20040624232152	URZ2T6AFVVK4YBT7BCLV3UYUBCCXTGUL	phpBB2/p5357/20040624232152_1217cdb9.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5357&amp
phpBB2	p5359	20040107183040	ZGJZ2FJIAHTS6ND7YVYPGYS72R3DWYSO	phpBB2/p5359/20040107183040_0a878aa5.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5359&amp
phpBB2	p5359	20040309173403	SGFE2EHG6VQRTM6QBOP6AWC2HILVCHAW	phpBB2/p5359/20040309173403_0a878aa5.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5359&amp
phpBB2	p536	20051231221628	HBIXZGYFSKXP2JSLMY5VTIQRZQLO52IA	phpBB2/p536/20051231221628_a35730f2.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=536&amp;sid=506967bde87863cedb75a0965f0b3fc9
phpBB2	p536	20060101182908	RBEEFSUILJRPDUN7JV6MN2E2MBGNUPTB	phpBB2/p536/20060101182908_a35730f2.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=536&amp;sid=506967bde87863cedb75a0965f0b3fc9
phpBB2	p536	20060213202242	A3TY3HE63H67UXWA54DU5YMB6KB7VZU6	phpBB2/p536/20060213202242_fecfeb39.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=536&amp;sid=a439eb8dd080b8ca9446f0a2051fc019
phpBB2	p5360	20040507075407	4LXH7625EMAVSODAWDAWFWGFXUPX6C3G	phpBB2/p5360/20040507075407_0db3837c.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5360&amp
phpBB2	p5361	20040417204941	VQWLP2C6O7A7ZPJCDCKSOFL26JOHISIJ	phpBB2/p5361/20040417204941_c4e10524.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5361&amp
phpBB2	p5362	20040507081916	RSJZOXA2GZJT5KK764ROY6U2CTPMOMQB	phpBB2/p5362/20040507081916_a165e2da.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5362&amp
phpBB2	p5363	20040507082939	NJYHOUH6P6Z4TABKT3TONI6U65FVH7HL	phpBB2/p5363/20040507082939_705b1434.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5363&amp
phpBB2	p5366	20040107183423	C73VDMYWXIMBBYHAWYKTNZA46VX7BCPW	phpBB2/p5366/20040107183423_b3a0bc13.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5366&amp
phpBB2	p537	20051231220328	IQO4QI3DFFSZD6JAJYU7XAJUNF2CIZPO	phpBB2/p537/20051231220328_ca384029.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=537&amp;sid=d5c9690439ecca912d67728128a74a4f
phpBB2	p537	20060101182741	CFMCHYECZ2VDDJ36JZFBRCS27UP67N35	phpBB2/p537/20060101182741_ca384029.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=537&amp;sid=d5c9690439ecca912d67728128a74a4f
phpBB2	p537	20060213171141	TUGGWGDVFNGZIRAVKIFZ56XO3G2MK225	phpBB2/p537/20060213171141_de05a728.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=537&amp;sid=3f20360c99454314fff796c05bdacbc9
phpBB2	p537	20060221061625	VHKWF25BN5K7LIVL2M3RWZSKBK72SJWN	phpBB2/p537/20060221061625_10ad4add.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=537&amp;sid=6fcf3ae6d937eac7c4c7ff9bf893cb91
phpBB2	p5371	20040107183052	4WKYND544WDJXQY7VAG6ZW3OA6SOW5VN	phpBB2/p5371/20040107183052_84a02387.html	http://www.theavalanches.com:80/phpBB2/viewtopic.php?p=5371&amp
